Workload,Category,Operation,"Comparison
ES/OS",,OS version,OS: STDEV 50,OS: STDEV 90,OS: Average 50,OS: Average 90,OS: RSD 50,OS: RSD 90,,ES version,ES: STDEV 50,ES: STDEV 90,ES: Average 50,ES: Average 90,ES: RSD 50,ES: RSD 90
nyc_taxis,Sorting,asc_sort_tip_amount,2211.519469,,2.16.0,0.1528680046,0.2565766075,2.752451696,2.845427677,0.05553885099,0.09017154417,,8.15.0,190.2016515,197.2051043,6191.759125,6292.718704,0.03071851596,0.03133861746
nyc_taxis,Aggregation,autohisto_agg,75.75531587,,2.16.0,0.1856398238,0.2088925515,3.543609284,3.680681393,0.05238721568,0.05675377171,,8.15.0,8.740320496,8.160239858,269.7414427,278.8311815,0.03240258675,0.02926587985
nyc_taxis,Aggregation,date_histogram_agg,1.08195038,,2.16.0,0.184894207,0.2273954195,3.478347443,3.587205552,0.05315576146,0.06339068567,,8.15.0,0.3181622249,0.4077746799,3.457561806,3.881178409,0.09201924443,0.1050646574
nyc_taxis,General Operations,default,0.5515655091,,2.16.0,0.2184188307,0.2659292927,2.586890402,2.69666063,0.08443296652,0.09861429713,,8.15.0,0.1711525278,0.2058984935,1.362240657,1.487384994,0.125640449,0.138429858
nyc_taxis,Sorting,desc_sort_tip_amount,193.8999937,,2.16.0,1.119329408,1.102562697,31.78553563,32.43408662,0.0352150557,0.03399394932,,8.15.0,199.5620539,192.9806563,6182.610245,6288.969193,0.03227796125,0.03068557826
nyc_taxis,Aggregation,distance_amount_agg,0.2286335714,,2.16.0,320.8638799,328.5340148,12345.77252,12475.39343,0.02598977742,0.02633456144,,8.15.0,137.1147515,139.4259919,2754.264038,2852.293755,0.04978271857,0.0488820591
nyc_taxis,Range Queries,range,0.3143897125,,2.16.0,4.90307231,4.058089458,190.9863214,194.9045153,0.0256723742,0.02082091045,,8.15.0,2.772643273,3.010279379,54.68764734,61.27597451,0.05069962611,0.04912658513
big5,Sorting,asc_sort_timestamp,2.64588178,,2.16.0,0.2406731607,0.2798307109,4.944529563,5.053650573,0.04867463277,0.05537199433,,8.15.0,0.2796762141,1.444388896,12.92651209,13.37136197,0.02163586063,0.1080210751
big5,Sorting,asc_sort_timestamp_can_match_shortcut,2.446355343,,2.16.0,0.1961998253,0.2181301069,4.840947747,4.921800673,0.04052921774,0.04431916719,,8.15.0,0.223350747,0.2667347072,11.91440368,12.04047337,0.01874627997,0.02215317446
big5,Sorting,asc_sort_timestamp_no_can_match_shortcut,2.409263983,,2.16.0,0.234451755,0.265853744,4.885216892,5.000474602,0.04799208719,0.05316570229,,8.15.0,0.1835161061,0.2134088714,11.9083969,12.04746336,0.01541064744,0.01771400875
